id,skills
1,"Python, SQL, R, C#, Java, JavaScript, Spark, Scrapy, Django, Hadoop, SciPy, NumPy, Sklearn, TensorFlow, PySpark, XGBoost, Keras, Pandas, Matplotlib, NLTK, OpenCV, Spark ML, AWS EC2, AWS Lambda, Spark Streaming, Docker"
2,"SQL, Hive, Bigquery, AWS, Python, R, Tableau, PowerBI, Hadoop"
3,"Python, C#, Wolfram, Markdown, Java, C++, SQL, GraphQL, Bash, Elm, Haskell, JavaScript, Elixir, TensorFlow, NumPy, Scikit-learn, Pandas, Spark ML, NetworkX, PyTorch, MATLAB Statistics & Machine Learning Toolbox, Git, Jupyter, Plotly, Atom, Docker Compose, MATLAB, TensorBoard, Nginx, MQTT, Spark SQL, AWS, Docker"
4,"Python, C/C++, R , SQL, Java, PHP/Hack, Scala, JavaScript, HTML, Hive, Hadoop, Presto, TensorFlow, Spark, Thrift, Git, AWS, CUDA, Map Reduce, Apache, PySpark"
5,"Python, SQL, Visual Basic for Applications (VBA), R, Visual Basic, Java, GraphLab, Microsoft Access, Microsoft Excel, Tableau, Git, Microsoft Power BI, Looker, Apache"
6,"Hive, Presto, Tableau, Advanced Excel, Git, Airflow, Salesforce, SQL, Python, Unix/Bash, HTML"
